event_id	pos_id	exon	intron_a	intron_b	intron_c	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_junction_c	ref_PSI	alt_junction_a	alt_junction_b	alt_junction_c	alt_PSI	dPSI	OR_junction_a	p_junction_a	OR_junction_b	p_junction_b	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
SE_0010	SE@chr11@150200-150300@150000-150500	chr11:150200-150300	chr11:150000-150200	chr11:150300-150500	chr11:150000-150500	-	GENE0010	Gene0010	annotated	189	165	160	0.5073695571689946	149	145	151	0.4926304428310055	-0.014739114337989079	1.2839836378388265	0.013726106464670713	0.9307237149528652	0.07002417630772671	0.030274337732512622	0.10140241894908766	No	0.4903936342872203	0.4683727490721233	0.5624022434097155	0.5126624354450974	0.4394691518619729	0.4824128819901982	0.16449096613889136
SE_0011	SE@chr12@155200-155300@155000-155500	chr12:155200-155300	chr12:155000-155200	chr12:155300-155500	chr12:155000-155500	+	GENE0011	Gene0011	annotated	84	84	104	0.44911730447253156	78	129	88	0.5508826955274685	0.10176539105493693	0.7902205430711302	0.02960565951429915	0.6875682464317777	0.019684486522079377	0.03538562364976179	0.08067338435479157	Yes	0.466669906382092	0.46711980251206486	0.45478538897763376	0.6420943950423919	0.6363414370708559	0.5498893114286237	0.04239443409144122
SE_0012	SE@chr13@160200-160300@160000-160500	chr13:160200-160300	chr13:160000-160200	chr13:160300-160500	chr13:160000-160500	+	GENE0012	Gene0012	annotated	90	73	256	0.24567108584983327	283	282	87	0.7543289141501668	0.5086578283003336	1.0020163295946916	0.061493299786667184	1.1173993265854831	0.07355212870536099	0.0751683651676412	0.02773634903342939	Yes	0.2639450291334168	0.17767171219818173	0.2528056646536559	0.8038396471087657	0.7430794023654563	0.7174605117882509	0.06940892296196077
SE_0013	SE@chr14@165200-165300@165000-165500	chr14:165200-165300	chr14:165000-165200	chr14:165300-165500	chr14:165000-165500	+	GENE0013	Gene0013	annotated	40	61	13	0.6911537496911817	19	13	41	0.30884625030881835	-0.38230749938236336	0.7261985953922864	0.06531187021060263	1.3822620787207736	0.0014748588726062467	0.10652067458647164	0.029296091217740496	Yes	0.717335593843213	0.8013436715550205	0.751679424419205	0.3830341603282329	0.24450628150988005	0.3163717645497706	0.1148714219337485
SE_0014	SE@chr15@170200-170300@170000-170500	chr15:170200-170300	chr15:170000-170200	chr15:170300-170500	chr15:170000-170500	+	GENE0014	Gene0014	unannotated	105	110	112	0.48617773213919263	96	103	106	0.5138222678608073	0.027644535721614683	1.487509085017584	0.012334747230129686	1.4414813474702528	0.04665735903560927	0.1449625523376843	0.12367797058028118	No	0.38269574732832085	0.4723997008262918	0.5234098371975433	0.5941227056537248	0.5250307139336797	0.5067298015692733	0.12122482640367277
SE_0015	SE@chr16@175200-175300@175000-175500	chr16:175200-175300	chr16:175000-175200	chr16:175300-175500	chr16:175000-175500	+	GENE0015	Gene0015	annotated	22	31	27	0.3772737178320317	45	32	19	0.6227262821679682	0.24545256433593654	1.8129140335221117	0.11813228134635975	1.4135516489285485	0.07235105899601266	0.06011240449657587	0.030013531974079827	Yes	0.32420673236625297	0.3479356483992849	0.39510132500306105	0.6795963430855488	0.5548513245380242	0.5799819585429281	0.07794949916973817
SE_0016	SE@chr17@180200-180300@180000-180500	chr17:180200-180300	chr17:180000-180200	chr17:180300-180500	chr17:180000-180500	+	GENE0016	Gene0016	annotated	141	137	193	0.425826345762903	189	192	150	0.574173654237097	0.14834730847419397	0.8125778935484149	0.06478214902900553	1.4487923884732796	0.030894485873342876	0.05621863176304208	0.041098727272274205	Yes	0.3917275152819586	0.4110250763532068	0.4939270680626916	0.5127397868862964	0.623141721932905	0.5446070751570461	0.0466190941636908
SE_0017	SE@chr18@185200-185300@185000-185500	chr18:185200-185300	chr18:185000-185200	chr18:185300-185500	chr18:185000-185500	+	GENE0017	Gene0017	annotated	113	87	65	0.5755508417834642	80	91	101	0.42444915821653584	-0.15110168356692832	1.319729413118906	0.16391574975511058	0.8859095950479663	0.071982577383564	0.0023162366761503017	0.06449439454631595	Yes	0.5244413751245147	0.5304608658957888	0.585490487718686	0.4996781095658659	0.37518116425673215	0.3786604392514734	0.015347311762593178
SE_0018	SE@chr19@190200-190300@190000-190500	chr19:190200-190300	chr19:190000-190200	chr19:190300-190500	chr19:190000-190500	-	GENE0018	Gene0018	annotated	127	147	110	0.5541664759105742	119	121	169	0.44583352408942567	-0.10833295182114855	0.05714840200067827	0.07622872115133686	1.6775985804004165	0.031627084052882753	0.06271625881375328	0.008670320998003855	Yes	0.5639541581218644	0.5106232697252266	0.5027064055598987	0.44641256582879935	0.5371594322747096	0.47806531809539105	0.03361245799758586
SE_0019	SE@chr20@195200-195300@195000-195500	chr20:195200-195300	chr20:195000-195200	chr20:195300-195500	chr20:195000-195500	-	GENE0019	Gene0019	unannotated	222	269	116	0.6753418767643478	137	109	220	0.32465812323565224	-0.3506837535286955	2.1436379977818047	0.012234183838029045	1.1916339694761584	0.018864454273849113	0.005580306019419876	0.00019240119731548516	Yes	0.7169062030781508	0.6207692576531829	0.6281628576821386	0.34006493720692454	0.358572690809953	0.21297978072425716	0.022364041787667894
SE_0020	SE@chr21@200200-200300@200000-200500	chr21:200200-200300	chr21:200000-200200	chr21:200300-200500	chr21:200000-200500	-	GENE0020	Gene0020	annotated	74	78	95	0.46395610591321823	83	99	85	0.5360438940867818	0.07208778817356354	0.5862626239285085	0.04035600832597141	1.3875971742082862	0.056362630836408516	0.07771628413934295	0.11877322350755184	No	0.5122014952185805	0.43497067971804754	0.4267061906546651	0.5064786893503207	0.4367433297910939	0.5649401980667186	0.10519540779219241
SE_0021	SE@chr22@205200-205300@205000-205500	chr22:205200-205300	chr22:205000-205200	chr22:205300-205500	chr22:205000-205500	+	GENE0021	Gene0021	annotated	129	118	96	0.5799327348558889	93	95	128	0.4200672651441111	-0.15986546971177784	1.420993141746722	0.10600000498407836	1.0019083221761425	0.057666901361381265	0.014956119962256764	0.021789654138567732	Yes	0.5430369888203531	0.5768651665815477	0.5698203257471472	0.4469456099349837	0.5279326380989602	0.3384331695762848	0.0027502988589115027
SE_0022	SE@chr1@210200-210300@210000-210500	chr1:210200-210300	chr1:210000-210200	chr1:210300-210500	chr1:210000-210500	+	GENE0022	Gene0022	unannotated	103	123	134	0.44581199847297887	160	153	110	0.5541880015270212	0.10837600305404232	0.2545466878548246	0.0420399757066998	1.3564919627683916	0.016426803017418307	0.05372503586401994	0.03143396608826592	Yes	0.4768700080813875	0.42928050958897357	0.3794975503906457	0.4592802106343029	0.6318162166361302	0.5498309268038047	0.06172423652269783
SE_0023	SE@chr2@215200-215300@215000-215500	chr2:215200-215300	chr2:215000-215200	chr2:215300-215500	chr2:215000-215500	+	GENE0023	Gene0023	annotated	185	181	139	0.5531239911510138	152	132	184	0.44687600884898615	-0.1062479823020277	0.5069372301872057	0.11046878045150205	1.5432595398899376	0.047236491266206534	0.058125600147571926	0.05401928068465454	Yes	0.5404283190198375	0.5959182625083779	0.569856979082979	0.4455881245424689	0.3871346088117929	0.51931244710185	0.008012514273623948
SE_0024	SE@chr3@220200-220300@220000-220500	chr3:220200-220300	chr3:220000-220200	chr3:220300-220500	chr3:220000-220500	+	GENE0024	Gene0024	annotated	101	87	161	0.41192033507536574	142	147	98	0.5880796649246343	0.17615932984926852	0.3724964970881093	0.13264300084498026	1.8457460217540993	0.024456952123623504	0.10978146344079401	0.09407493190548236	Yes	0.4727522246685879	0.41611781254704455	0.41161239157033397	0.5850881016673637	0.5503127686475217	0.6117459363508724	0.014411026417978985
SE_0025	SE@chr4@225200-225300@225000-225500	chr4:225200-225300	chr4:225000-225200	chr4:225300-225500	chr4:225000-225500	-	GENE0025	Gene0025	annotated	108	96	145	0.4011141853191097	156	148	104	0.5988858146808903	0.1977716293617806	0.9225979557912007	0.0902214359119011	0.3848528783174491	0.014258141109890578	0.04117845819312669	0.015511804515738054	Yes	0.4098244856152921	0.3645595487677607	0.39912321811953533	0.5466279102507985	0.5825801928622882	0.6117357272318211	0.012830682920035683
SE_0026	SE@chr5@230200-230300@230000-230500	chr5:230200-230300	chr5:230000-230200	chr5:230300-230500	chr5:230000-230500	+	GENE0026	Gene0026	annotated	199	175	159	0.5013229817297175	172	178	165	0.4986770182702825	-0.0026459634594349635	1.2653459047941293	0.017466230583411596	0.5622773628836317	0.08758094560211103	0.10328562904144233	0.1357431150985276	No	0.44147177689338957	0.45063650840253355	0.5156843596056997	0.5960100621807501	0.3844892499046047	0.5322933724357344	0.1228944539058687
SE_0027	SE@chr6@235200-235300@235000-235500	chr6:235200-235300	chr6:235000-235200	chr6:235300-235500	chr6:235000-235500	-	GENE0027	Gene0027	annotated	142	124	164	0.4665306500519656	150	167	156	0.5334693499480344	0.06693869989606882	0.6920637361109001	0.04438977654039883	1.8820836121824442	0.005776535621369629	0.042058644653279784	0.1285191176815677	No	0.3674302272956233	0.38583606318497693	0.4827750840375362	0.5960826116452255	0.5204529548164475	0.5888068430110779	0.1378814591123111
SE_0028	SE@chr7@240200-240300@240000-240500	chr7:240200-240300	chr7:240000-240200	chr7:240300-240500	chr7:240000-240500	+	GENE0028	Gene0028	unannotated	83	68	92	0.48269354454548935	108	87	84	0.5173064554545106	0.034612910909021244	1.0010686477227175	0.06813806217556864	0.7011471260349341	0.10522580510609456	0.013384524173749662	0.13504952805445347	No	0.5468757490563848	0.42223317853441816	0.44183559643545794	0.5114801178202733	0.5026754617422245	0.5993754828083524	0.1547937741940027
SE_0029	SE@chr8@245200-245300@245000-245500	chr8:245200-245300	chr8:245000-245200	chr8:245300-245500	chr8:245000-245500	+	GENE0029	Gene0029	annotated	102	109	119	0.47611166950137424	124	116	114	0.5238883304986258	0.047776660997251585	0.7181324128674524	0.03738527428943597	1.6313740242773842	0.07910292917637309	0.13024527463964775	0.10341229385911407	No	0.5498130123682363	0.49752763659830035	0.4763997984156426	0.49078644339039046	0.5943462512715966	0.5205785689282499	0.12160707578021472
SE_0030	SE@chr9@250200-250300@250000-250500	chr9:250200-250300	chr9:250000-250200	chr9:250300-250500	chr9:250000-250500	+	GENE0030	Gene0030	annotated	40	49	44	0.5537856637555717	35	47	36	0.4462143362444282	-0.10757132751114351	0.43068102489923277	0.03175896637467288	0.14064763856703	0.03756782207039629	0.138208202362512	0.023366231730035894	Yes	0.5190510772887726	0.4346051376281299	0.5423735504436294	0.40882276300255654	0.4302343732821653	0.4544648857487797	0.022807632935312044
SE_0031	SE@chr10@255200-255300@255000-255500	chr10:255200-255300	chr10:255000-255200	chr10:255300-255500	chr10:255000-255500	-	GENE0031	Gene0031	annotated	44	44	51	0.4567646730323912	46	53	45	0.5432353269676088	0.08647065393521758	0.40685655907957385	0.10413152510331031	1.6621937394844863	0.03748778764170807	0.03146202474826286	0.10703454515374014	No	0.478248230463637	0.49272750442824953	0.40195321715792875	0.5836472521358984	0.5451919149094491	0.4820580508604881	0.13066175819439943
SE_0032	SE@chr11@260200-260300@260000-260500	chr11:260200-260300	chr11:260000-260200	chr11:260300-260500	chr11:260000-260500	-	GENE0032	Gene0032	unannotated	80	73	94	0.4563691426618318	107	103	77	0.5436308573381682	0.08726171467633637	1.8219033692893571	0.07042477108778321	1.4592205536701384	0.040305189185840196	4.2178471735099254e-05	0.13111943970165624	No	0.46020552119165453	0.49492024900471043	0.46404337055875444	0.6022040230941098	0.5224385418918956	0.5341352124730588	0.1933108308804774
SE_0033	SE@chr12@265200-265300@265000-265500	chr12:265200-265300	chr12:265000-265200	chr12:265300-265500	chr12:265000-265500	-	GENE0033	Gene0033	annotated	61	88	258	0.22015496834806075	262	294	80	0.7798450316519392	0.5596900633038784	1.0970240279235068	0.00571761569616297	0.11475285763889463	0.028883202647390457	0.05359218082631581	0.0677713078020853	Yes	0.24622233120520792	0.3263907011478433	0.27992436636322165	0.7587076248238014	0.7681536457956292	0.7180921070231266	0.06754295463770688
SE_0034	SE@chr13@270200-270300@270000-270500	chr13:270200-270300	chr13:270000-270200	chr13:270300-270500	chr13:270000-270500	-	GENE0034	Gene0034	annotated	47	43	131	0.2761947881828667	122	146	55	0.7238052118171332	0.4476104236342665	0.7876767760411236	0.03224892991036178	0.11637084507236527	0.07184434171106568	0.056557466903930376	0.01449868766971896	Yes	0.32215426121767676	0.24008125384107024	0.25181162932927653	0.6924823092652556	0.7089607122139804	0.6729300431259051	0.045726098339208585
SE_0035	SE@chr14@275200-275300@275000-275500	chr14:275200-275300	chr14:275000-275200	chr14:275300-275500	chr14:275000-275500	-	GENE0035	Gene0035	unannotated	107	137	133	0.47902747895681574	110	98	118	0.5209725210431843	0.04194504208636851	1.7865362593360816	0.060645429131875955	0.7262838351474361	0.08874501825927923	0.1592285070708434	0.1988690756510104	No	0.47113199521405463	0.4837142502441325	0.43875108638441634	0.5616175547627211	0.5602207145778203	0.6170897827071405	0.16837693094953232
SE_0036	SE@chr15@280200-280300@280000-280500	chr15:280200-280300	chr15:280000-280200	chr15:280300-280500	chr15:280000-280500	-	GENE0036	Gene0036	annotated	36	49	36	0.5996222185694942	29	25	34	0.40037778143050584	-0.19924443713898832	0.7765023539978422	0.021172654733548374	0.8643773486068689	0.0009618437320258882	0.013281228713317335	0.007653150586766029	Yes	0.6473156481959371	0.5941717474226546	0.5927931211214886	0.32563646511473676	0.38385296155906434	0.45714095595795173	0.021799843194995765
SE_0037	SE@chr16@285200-285300@285000-285500	chr16:285200-285300	chr16:285000-285200	chr16:285300-285500	chr16:285000-285500	+	GENE0037	Gene0037	annotated	163	175	88	0.6525512994082819	93	76	172	0.347448700591718	-0.30510259881656393	1.245666048881406	0.020137495685545816	0.839220529072322	0.06860270767546413	0.0020921246061108498	0.06784292509405192	Yes	0.6906974795636152	0.668496484597602	0.6921123655599548	0.33580476789661134	0.29741109777985364	0.39489404661040167	0.08131534836323534
SE_0038	SE@chr17@290200-290300@290000-290500	chr17:290200-290300	chr17:290000-290200	chr17:290300-290500	chr17:290000-290500	+	GENE0038	Gene0038	unannotated	43	49	141	0.2781414800786307	121	139	42	0.7218585199213693	0.4437170398427386	0.13434766770911566	0.028386097043600043	0.492675400982478	0.0843019262618456	0.04985795200068792	0.05812263704336114	Yes	0.26420263357471024	0.26334552026274927	0.22739649698728234	0.7800743105268191	0.7260487874785402	0.7328789044702062	0.06813525056868797
SE_0039	SE@chr18@295200-295300@295000-295500	chr18:295200-295300	chr18:295000-295200	chr18:295300-295500	chr18:295000-295500	-	GENE0039	Gene0039	annotated	178	158	132	0.5293053363053685	132	151	151	0.47069466369463153	-0.058610672610736936	2.0573286091974023	0.0799675460746426	0.5553677576095533	0.025685290067150344	0.038191776887934514	0.13529007060124543	No	0.5411446787101015	0.6007377595590868	0.5049214088503873	0.4847833879100933	0.3942726647871124	0.4924870201583997	0.2027991726583747
