event_id	pos_id	exon	intron_a	intron_b	intron_c	strand	gene_id	gene_name	label	ref_junction_a	ref_junction_b	ref_junction_c	ref_PSI	alt_junction_a	alt_junction_b	alt_junction_c	alt_PSI	dPSI	OR_junction_a	p_junction_a	OR_junction_b	p_junction_b	p_maximum	q	Diff events	ref1_PSI	ref2_PSI	ref3_PSI	alt1_PSI	alt2_PSI	alt3_PSI	p_ttest
SE_0010	SE@chr11@150200-150300@150000-150500	chr11:150200-150300	chr11:150000-150200	chr11:150300-150500	chr11:150000-150500	+	GENE0010	Gene0010	annotated	118	105	194	0.37444453812753586	159	168	110	0.6255554618724641	0.25111092374492827	1.233479422297529	0.07395283018681358	1.0360443886136457	0.02667268516724713	0.04106805512017541	0.0889885495605337	Yes	0.41322434635938693	0.36699519241900785	0.35645142646411626	0.6098736139650359	0.5267259913531482	0.636089900331211	0.03229770877781337
SE_0011	SE@chr12@155200-155300@155000-155500	chr12:155200-155300	chr12:155000-155200	chr12:155300-155500	chr12:155000-155500	+	GENE0011	Gene0011	unannotated	102	120	213	0.38451786346623196	209	200	147	0.615482136533768	0.23096427306753609	1.1014338940354704	0.07937681278048349	1.9914023284015134	0.084048340699906	0.0864377882806511	0.0171783121870192	Yes	0.4562785841298123	0.42601180434568936	0.3800919287117838	0.4980562875402244	0.6893211705900508	0.5397866585843727	0.05820902268960773
SE_0012	SE@chr13@160200-160300@160000-160500	chr13:160200-160300	chr13:160000-160200	chr13:160300-160500	chr13:160000-160500	-	GENE0012	Gene0012	annotated	128	109	108	0.5610180247174684	95	93	130	0.43898197528253163	-0.12203604943493679	0.8008360118150291	0.10030457820595653	1.2613807244801758	0.12445789649500615	0.002434800741868387	0.021046911163588915	Yes	0.5686014902610464	0.598364686483349	0.5455173467684811	0.4033549658809321	0.4245137167361105	0.3781536512412801	0.029061672707842552
SE_0013	SE@chr14@165200-165300@165000-165500	chr14:165200-165300	chr14:165000-165200	chr14:165300-165500	chr14:165000-165500	+	GENE0013	Gene0013	annotated	138	126	189	0.4164102308599792	195	195	135	0.5835897691400208	0.16717953828004162	0.8590621814257795	0.010598759828714957	0.999064094731416	0.00252460624370663	0.06578752750293573	0.013853944510384901	Yes	0.30034760959863277	0.42281189567133054	0.39502808310196774	0.5181396160642454	0.6413385584084322	0.651479663113134	0.13198699529193525
SE_0014	SE@chr15@170200-170300@170000-170500	chr15:170200-170300	chr15:170000-170200	chr15:170300-170500	chr15:170000-170500	+	GENE0014	Gene0014	annotated	37	40	49	0.46625126708477616	63	58	40	0.5337487329152238	0.06749746583044769	0.9696424801324472	0.06622539421438159	1.2917405384626321	0.12862841105017808	0.0791896281366766	0.14349359657133126	No	0.522691730628693	0.42214665176069277	0.46927400389884816	0.513381312471459	0.5901624080410185	0.5110105389313737	0.17260741601063306
SE_0015	SE@chr16@175200-175300@175000-175500	chr16:175200-175300	chr16:175000-175200	chr16:175300-175500	chr16:175000-175500	-	GENE0015	Gene0015	annotated	34	48	22	0.6203770819151888	28	20	44	0.3796229180848113	-0.2407541638303775	1.6652214256779894	0.04697307535000564	0.5493049503066084	0.06284414815581917	0.06780304676421933	0.03377557171757077	Yes	0.6664247832690896	0.5566476762869463	0.6439196480962063	0.4191896347921112	0.337706544688185	0.32837425629959555	0.026419221010010027
SE_0016	SE@chr17@180200-180300@180000-180500	chr17:180200-180300	chr17:180000-180200	chr17:180300-180500	chr17:180000-180500	+	GENE0016	Gene0016	annotated	147	117	156	0.46859534495983973	145	151	143	0.5314046550401602	0.06280931008032048	0.5610995275290311	0.06952925405231662	0.7558014556936385	0.025852466574333474	0.08188428492052241	0.14579705099571605	No	0.4785032391264487	0.37961828188378854	0.3830353173044831	0.5886564303699338	0.52092472877938	0.5261540907588816	0.103679414475984
SE_0017	SE@chr18@185200-185300@185000-185500	chr18:185200-185300	chr18:185000-185200	chr18:185300-185500	chr18:185000-185500	+	GENE0017	Gene0017	annotated	143	129	88	0.6076044428975412	96	73	127	0.3923955571024587	-0.21520888579508252	0.5920771670741378	0.10572119607598343	2.249006600824874	0.02735540043796049	0.08371124761598807	0.1974114022547151	Yes	0.523181639341776	0.6005141982637513	0.6067173310544834	0.4049585252140739	0.4214035641015951	0.399018798120477	0.10438181341787736
SE_0018	SE@chr19@190200-190300@190000-190500	chr19:190200-190300	chr19:190000-190200	chr19:190300-190500	chr19:190000-190500	-	GENE0018	Gene0018	annotated	43	48	74	0.4058893270559233	77	78	59	0.5941106729440766	0.1882213458881533	1.3512441940058986	0.049130056571669044	1.0602404514417099	0.01796229359399229	0.11935631075053307	0.12396933696031961	Yes	0.29205701573509546	0.42179974890909	0.431503570769529	0.5494507228673203	0.5739186989252517	0.4739514164881886	0.0691032052881568
SE_0019	SE@chr20@195200-195300@195000-195500	chr20:195200-195300	chr20:195000-195200	chr20:195300-195500	chr20:195000-195500	-	GENE0019	Gene0019	annotated	25	24	33	0.4554928365314772	28	32	30	0.5445071634685228	0.08901432693704558	0.5510191514786568	0.07733437565388353	1.2225207342423579	0.20302100909144588	0.003755245902413669	0.11358483234216495	No	0.4479658911952288	0.4436500659781597	0.48401588592242695	0.5876900990947967	0.6034611065652614	0.5988664927196063	0.22318176783651728
SE_0020	SE@chr21@200200-200300@200000-200500	chr21:200200-200300	chr21:200000-200200	chr21:200300-200500	chr21:200000-200500	+	GENE0020	Gene0020	annotated	141	148	116	0.5452128309825189	121	115	141	0.45478716901748106	-0.09042566196503787	0.6613649793591507	0.1075591514025123	1.457296794618471	0.02524330875333992	0.09314923322673993	0.2038222477329463	No	0.575449334331945	0.5150614469420626	0.5661635147240615	0.3922240122988155	0.41831963326686683	0.3057351518082575	0.1659161579567307
SE_0021	SE@chr22@205200-205300@205000-205500	chr22:205200-205300	chr22:205000-205200	chr22:205300-205500	chr22:205000-205500	+	GENE0021	Gene0021	annotated	158	179	128	0.5756005769442686	165	139	208	0.42439942305573153	-0.15120115388853705	0.3763577545387794	0.08174964637560281	0.8433803001046236	0.04438744409993768	0.06791440433224044	0.015433369325793707	Yes	0.5478351704494328	0.6828446330584603	0.4822403296046137	0.4690472196529118	0.4031483731389288	0.4570414928587191	0.08958692724719491
SE_0022	SE@chr1@210200-210300@210000-210500	chr1:210200-210300	chr1:210000-210200	chr1:210300-210500	chr1:210000-210500	+	GENE0022	Gene0022	annotated	69	55	176	0.2971416054172854	177	189	86	0.7028583945827147	0.4057167891654293	0.7018034747164095	0.01485212509297773	0.9189866306615457	0.07130534286650055	0.173697673482454	0.01197724572302055	Yes	0.2549561216566702	0.31103763750037056	0.30259897058478025	0.7412348821674848	0.6920409550299894	0.7060391410021155	0.07234159642189865
SE_0023	SE@chr2@215200-215300@215000-215500	chr2:215200-215300	chr2:215000-215200	chr2:215300-215500	chr2:215000-215500	+	GENE0023	Gene0023	annotated	155	148	155	0.5038993532062129	131	159	124	0.4961006467937871	-0.007798706412425804	1.3340238198749539	0.06843151416850216	0.4022859657785578	0.03425818480395961	0.014906177445452112	0.1663903884481639	No	0.4871526178915803	0.45143869789012026	0.4894284437615515	0.5628471907959198	0.4679255630346739	0.46088516457145867	0.11815016537579393
SE_0024	SE@chr3@220200-220300@220000-220500	chr3:220200-220300	chr3:220000-220200	chr3:220300-220500	chr3:220000-220500	+	GENE0024	Gene0024	annotated	174	174	143	0.5413431057568547	134	145	188	0.45865689424314526	-0.08268621151370947	0.04537160240285964	0.07420571234903889	1.0178624981322268	0.07762314005582356	0.01436024145634042	0.12194888767765646	No	0.5414570384127355	0.5563231444316535	0.5491607602620383	0.49520817925560245	0.36357849691841876	0.4574547960430785	0.13517253838648605
SE_0025	SE@chr4@225200-225300@225000-225500	chr4:225200-225300	chr4:225000-225200	chr4:225300-225500	chr4:225000-225500	-	GENE0025	Gene0025	unannotated	79	102	94	0.48425836439161	92	77	70	0.5157416356083899	0.03148327121677991	0.4199468650088942	0.03052209844273599	0.5422242568335536	0.04249776430090352	0.07280657265794785	0.11028017557608089	No	0.43778843889625263	0.5683265780128526	0.5503590007626865	0.5833084180290333	0.5299977024437963	0.45572221182525446	0.18332243901068151
SE_0026	SE@chr5@230200-230300@230000-230500	chr5:230200-230300	chr5:230000-230200	chr5:230300-230500	chr5:230000-230500	-	GENE0026	Gene0026	annotated	51	56	57	0.4669761487716849	80	66	59	0.5330238512283151	0.06604770245663016	0.5487948236904874	0.04237625836032983	0.9290433077250967	0.03582481860567415	0.13014133563309374	0.1126551527065741	No	0.45993582667533356	0.4577359949193826	0.37667133659491886	0.4941252053150344	0.48580051835667976	0.530521280514221	0.16165034617310092
SE_0027	SE@chr6@235200-235300@235000-235500	chr6:235200-235300	chr6:235000-235200	chr6:235300-235500	chr6:235000-235500	+	GENE0027	Gene0027	annotated	130	126	154	0.47500739885379567	164	148	137	0.5249926011462043	0.049985202292408604	1.2338804595568964	0.07192157323264789	1.0688526887589673	0.1319639498793409	0.044765419408842835	0.1732482613862168	No	0.4112121960973346	0.49164091163008306	0.49452814878065593	0.5112660274675285	0.6458512268649039	0.4797372033857052	0.10385085638373624
SE_0028	SE@chr7@240200-240300@240000-240500	chr7:240200-240300	chr7:240000-240200	chr7:240300-240500	chr7:240000-240500	-	GENE0028	Gene0028	annotated	92	100	119	0.438204174171142	129	107	109	0.561795825828858	0.12359165165771602	1.0140059624831963	0.015715439979746185	1.5844810035023538	0.03790799190381954	0.133397976894928	0.013975560639531544	Yes	0.43313665463563955	0.481606394269847	0.4386570884888852	0.5598482448855812	0.5973798222286031	0.5434768235121342	0.001041252780338113
SE_0029	SE@chr8@245200-245300@245000-245500	chr8:245200-245300	chr8:245000-245200	chr8:245300-245500	chr8:245000-245500	+	GENE0029	Gene0029	annotated	37	45	33	0.45148264339402444	48	45	41	0.5485173566059756	0.09703471321195112	1.1528925467253603	0.07985704510778438	0.11451836524170532	0.07728099322574573	0.08572709881750165	0.13144148498817645	No	0.46921143592106057	0.471464646572285	0.4487794345251827	0.483314214565549	0.6257840842165837	0.5095533365750884	0.13984386382292346
SE_0030	SE@chr9@250200-250300@250000-250500	chr9:250200-250300	chr9:250000-250200	chr9:250300-250500	chr9:250000-250500	-	GENE0030	Gene0030	annotated	62	48	163	0.26315275355490125	178	150	62	0.7368472464450988	0.47369449289019755	0.3976212529889558	0.03036653754285791	1.2405513857283803	0.03375013672735394	0.030036791062564877	0.051557750766837274	Yes	0.20257649612896078	0.24193185281987994	0.20624470033590242	0.6701065389788382	0.6692790228557004	0.7206198073925868	0.0751922228396656
SE_0031	SE@chr10@255200-255300@255000-255500	chr10:255200-255300	chr10:255000-255200	chr10:255300-255500	chr10:255000-255500	+	GENE0031	Gene0031	unannotated	139	137	86	0.6001586637965357	84	93	148	0.3998413362034643	-0.20031732759307141	1.425570664402399	0.025252629349669316	0.8638465239250364	0.06030319351299475	0.1080637612616456	0.04535398609067477	Yes	0.5941705696675342	0.6170617710681562	0.7002454476534185	0.3901958463034836	0.42374737125309647	0.3550147146627389	0.007363060666077614
SE_0032	SE@chr11@260200-260300@260000-260500	chr11:260200-260300	chr11:260000-260200	chr11:260300-260500	chr11:260000-260500	-	GENE0032	Gene0032	annotated	147	144	100	0.5680651431150339	96	96	130	0.4319348568849662	-0.13613028623006768	1.2598219518053628	0.010678841104789887	0.8942100641922356	0.03478308990400031	0.07824314518707522	0.102528827836422	Yes	0.5683971326664603	0.4937956408795683	0.537429010560364	0.4391125445895988	0.43836734057243776	0.3945531849869345	0.016510492046423738
SE_0033	SE@chr12@265200-265300@265000-265500	chr12:265200-265300	chr12:265000-265200	chr12:265300-265500	chr12:265000-265500	-	GENE0033	Gene0033	annotated	71	48	30	0.5879998037697511	31	31	65	0.41200019623024886	-0.17599960753950228	1.6399933335177697	0.13898069083441292	1.2124371209988394	0.013634306747432573	0.042575936060931935	0.0958244781178966	Yes	0.5883494119881322	0.5501047597570526	0.5721110190435551	0.3939467811098047	0.5287968044674507	0.45076919688550915	0.05560590135385831
SE_0034	SE@chr13@270200-270300@270000-270500	chr13:270200-270300	chr13:270000-270200	chr13:270300-270500	chr13:270000-270500	+	GENE0034	Gene0034	annotated	27	29	35	0.39288324617466885	43	45	29	0.607116753825331	0.21423350765066218	0.0686796374389682	0.1250533049107439	0.21966176495633516	0.04613679636240974	0.024309385571996037	0.11891068510633568	Yes	0.38197956314467196	0.40182063424318815	0.43471460527333555	0.5240372459952428	0.5377395986441876	0.6276395184925058	0.04376070854960629
SE_0035	SE@chr14@275200-275300@275000-275500	chr14:275200-275300	chr14:275000-275200	chr14:275300-275500	chr14:275000-275500	+	GENE0035	Gene0035	annotated	81	82	163	0.321011122103979	160	165	69	0.678988877896021	0.35797775579204205	0.9365373017549519	0.010189903701003825	0.7129945050178087	0.14347194266081165	0.09086924958692473	0.00915901020389185	Yes	0.3889699554129151	0.3731707003470005	0.18380541795381458	0.6241564674409753	0.7304611950232907	0.7735676171314102	0.024217595902083548
SE_0036	SE@chr15@280200-280300@280000-280500	chr15:280200-280300	chr15:280000-280200	chr15:280300-280500	chr15:280000-280500	+	GENE0036	Gene0036	annotated	113	116	106	0.5403553687054203	90	91	130	0.45964463129457955	-0.08071073741084078	1.5219548193227388	0.023615030092751815	1.5950514705021768	0.16637188362941496	0.08209411823851132	0.11011409225458087	No	0.5465810258572288	0.5283462640069496	0.5299640460194733	0.4801243278557486	0.4000390169536956	0.45978012582587835	0.19111256770664137
SE_0037	SE@chr16@285200-285300@285000-285500	chr16:285200-285300	chr16:285000-285200	chr16:285300-285500	chr16:285000-285500	-	GENE0037	Gene0037	annotated	138	163	106	0.618973956839907	90	86	150	0.38102604316009303	-0.23794791367981394	1.1947304761190913	0.02514265555907946	0.13298353006325403	0.07685762140491278	0.04321425658049895	0.03907978074592769	Yes	0.572916524813806	0.6515829700841753	0.6432262189292866	0.36388863628481954	0.4071376129158492	0.4193397413754699	0.0006544717010296547
SE_0038	SE@chr17@290200-290300@290000-290500	chr17:290200-290300	chr17:290000-290200	chr17:290300-290500	chr17:290000-290500	+	GENE0038	Gene0038	unannotated	121	131	80	0.6128977089117592	101	90	138	0.3871022910882408	-0.22579541782351842	0.8561744733418224	0.16336057489968095	0.7165314622586094	0.04527236042136068	0.07789295204582918	0.02831846104512559	Yes	0.6494702620370053	0.6591532127690125	0.6261583671846586	0.3477791658278583	0.4442479305013569	0.36058391041722565	0.00011342191957369047
SE_0039	SE@chr18@295200-295300@295000-295500	chr18:295200-295300	chr18:295000-295200	chr18:295300-295500	chr18:295000-295500	-	GENE0039	Gene0039	annotated	121	127	165	0.4181513184667186	184	167	141	0.5818486815332813	0.16369736306656268	0.5959029258460509	0.04044358231385277	1.133248657632584	0.13991541602360377	0.09017542111957355	0.02899985801540115	Yes	0.41637646047174665	0.48339179483406436	0.48745984080711335	0.6179476259370207	0.4439961225538765	0.5416400531209036	0.07275517087903793
